iter	Passed	Remaining
0	1	158
1	2	145
2	4	153
3	5	137
4	6	132
5	8	129
6	9	124
7	10	121
8	11	119
9	13	117
10	14	116
11	15	114
12	16	111
13	17	110
14	19	110
15	20	109
16	22	108
17	23	106
18	24	105
19	26	104
20	27	103
21	28	102
22	30	101
23	31	99
24	33	100
25	34	98
26	36	97
27	37	95
28	38	94
29	40	93
30	41	92
31	42	90
32	44	89
33	45	87
34	46	86
35	47	84
36	49	83
37	50	82
38	52	81
39	53	80
40	54	78
41	55	76
42	56	75
43	58	73
44	59	72
45	60	71
46	62	69
47	63	68
48	64	67
49	65	65
50	66	64
51	68	62
52	69	61
53	70	59
54	71	58
55	72	56
56	73	55
57	75	54
58	76	53
59	77	51
60	78	50
61	80	49
62	81	47
63	82	46
64	84	45
65	85	43
66	86	42
67	88	41
68	89	40
69	90	38
70	92	37
71	93	36
72	94	35
73	96	33
74	97	32
75	98	31
76	100	29
77	101	28
78	102	27
79	104	26
80	105	24
81	106	23
82	108	22
83	109	20
84	110	19
85	112	18
86	113	16
87	115	15
88	116	14
89	117	13
90	118	11
91	120	10
92	121	9
93	122	7
94	124	6
95	125	5
96	127	3
97	128	2
98	129	1
99	130	0
