iter	Passed	Remaining
0	1	181
1	3	168
2	5	163
3	6	151
4	7	149
5	9	146
6	10	143
7	12	142
8	13	138
9	15	135
10	16	132
11	17	130
12	19	127
13	20	125
14	21	124
15	23	122
16	24	120
17	26	118
18	27	116
19	28	114
20	29	112
21	31	110
22	32	108
23	33	107
24	35	105
25	36	104
26	38	102
27	39	102
28	41	101
29	42	100
30	44	98
31	46	98
32	48	97
33	50	98
34	53	99
35	55	97
36	56	96
37	58	95
38	59	93
39	61	91
40	62	89
41	62	86
42	64	85
43	65	83
44	66	81
45	68	80
46	69	78
47	70	76
48	72	75
49	73	73
50	74	72
51	76	70
52	77	68
53	78	67
54	79	65
55	81	63
56	82	62
57	84	61
58	85	59
59	87	58
60	88	56
61	89	54
62	91	53
63	92	52
64	94	50
65	95	49
66	97	47
67	98	46
68	100	44
69	101	43
70	102	42
71	104	40
72	105	39
73	107	37
74	108	36
75	110	34
76	111	33
77	113	31
78	114	30
79	115	28
80	117	27
81	118	26
82	120	24
83	121	23
84	123	21
85	124	20
86	126	18
87	127	17
88	128	15
89	130	14
90	131	13
91	132	11
92	134	10
93	135	8
94	137	7
95	138	5
96	140	4
97	141	2
98	142	1
99	144	0
